timestamp,source,event_id,event_type,computer,message
2026-04-12 23:48:11,Security,5379,8,Lenovoideapad,"Credential Manager credentials were read.

Subject:
	Security ID:		S-1-5-21-642930454-2324434414-1954724589-1002
	Account Name:		zxcvm
	Account Domain:		LENOVOIDEAPAD
	Logon ID:		0x110a1374
	Read Operation:		%%8100

This event occurs when a user performs a read operation on stored credentials in Credential Manager."
2026-04-12 23:48:11,Security,5379,8,Lenovoideapad,"Credential Manager credentials were read.

Subject:
	Security ID:		S-1-5-21-642930454-2324434414-1954724589-1002
	Account Name:		zxcvm
	Account Domain:		LENOVOIDEAPAD
	Logon ID:		0x110a1374
	Read Operation:		%%8100

This event occurs when a user performs a read operation on stored credentials in Credential Manager."
2026-04-12 23:48:11,Security,5379,8,Lenovoideapad,"Credential Manager credentials were read.

Subject:
	Security ID:		S-1-5-21-642930454-2324434414-1954724589-1002
	Account Name:		zxcvm
	Account Domain:		LENOVOIDEAPAD
	Logon ID:		0x110a1374
	Read Operation:		%%8100

This event occurs when a user performs a read operation on stored credentials in Credential Manager."
2026-04-12 23:48:11,Security,5379,8,Lenovoideapad,"Credential Manager credentials were read.

Subject:
	Security ID:		S-1-5-21-642930454-2324434414-1954724589-1002
	Account Name:		zxcvm
	Account Domain:		LENOVOIDEAPAD
	Logon ID:		0x110a1374
	Read Operation:		%%8100

This event occurs when a user performs a read operation on stored credentials in Credential Manager."
2026-04-12 23:48:11,Security,5379,8,Lenovoideapad,"Credential Manager credentials were read.

Subject:
	Security ID:		S-1-5-21-642930454-2324434414-1954724589-1002
	Account Name:		zxcvm
	Account Domain:		LENOVOIDEAPAD
	Logon ID:		0x110a1374
	Read Operation:		%%8100

This event occurs when a user performs a read operation on stored credentials in Credential Manager."
2026-04-12 23:48:11,Security,5379,8,Lenovoideapad,"Credential Manager credentials were read.

Subject:
	Security ID:		S-1-5-21-642930454-2324434414-1954724589-1002
	Account Name:		zxcvm
	Account Domain:		LENOVOIDEAPAD
	Logon ID:		0x110a1374
	Read Operation:		%%8100

This event occurs when a user performs a read operation on stored credentials in Credential Manager."
2026-04-12 23:48:10,Security,5379,8,Lenovoideapad,"Credential Manager credentials were read.

Subject:
	Security ID:		S-1-5-21-642930454-2324434414-1954724589-1002
	Account Name:		zxcvm
	Account Domain:		LENOVOIDEAPAD
	Logon ID:		0x110a1374
	Read Operation:		%%8100

This event occurs when a user performs a read operation on stored credentials in Credential Manager."
2026-04-12 23:48:10,Security,5379,8,Lenovoideapad,"Credential Manager credentials were read.

Subject:
	Security ID:		S-1-5-21-642930454-2324434414-1954724589-1002
	Account Name:		zxcvm
	Account Domain:		LENOVOIDEAPAD
	Logon ID:		0x110a1374
	Read Operation:		%%8100

This event occurs when a user performs a read operation on stored credentials in Credential Manager."
2026-04-12 23:48:10,Security,5379,8,Lenovoideapad,"Credential Manager credentials were read.

Subject:
	Security ID:		S-1-5-21-642930454-2324434414-1954724589-1002
	Account Name:		zxcvm
	Account Domain:		LENOVOIDEAPAD
	Logon ID:		0x110a1374
	Read Operation:		%%8100

This event occurs when a user performs a read operation on stored credentials in Credential Manager."
2026-04-12 23:48:10,Security,5379,8,Lenovoideapad,"Credential Manager credentials were read.

Subject:
	Security ID:		S-1-5-21-642930454-2324434414-1954724589-1002
	Account Name:		zxcvm
	Account Domain:		LENOVOIDEAPAD
	Logon ID:		0x110a1374
	Read Operation:		%%8100

This event occurs when a user performs a read operation on stored credentials in Credential Manager."
2026-04-12 23:48:10,Security,5379,8,Lenovoideapad,"Credential Manager credentials were read.

Subject:
	Security ID:		S-1-5-21-642930454-2324434414-1954724589-1002
	Account Name:		zxcvm
	Account Domain:		LENOVOIDEAPAD
	Logon ID:		0x110a1374
	Read Operation:		%%8100

This event occurs when a user performs a read operation on stored credentials in Credential Manager."
2026-04-12 23:48:08,Security,5379,8,Lenovoideapad,"Credential Manager credentials were read.

Subject:
	Security ID:		S-1-5-21-642930454-2324434414-1954724589-1002
	Account Name:		zxcvm
	Account Domain:		LENOVOIDEAPAD
	Logon ID:		0x110a1374
	Read Operation:		%%8100

This event occurs when a user performs a read operation on stored credentials in Credential Manager."
2026-04-12 23:48:08,Security,5379,8,Lenovoideapad,"Credential Manager credentials were read.

Subject:
	Security ID:		S-1-5-21-642930454-2324434414-1954724589-1002
	Account Name:		zxcvm
	Account Domain:		LENOVOIDEAPAD
	Logon ID:		0x110a1374
	Read Operation:		%%8100

This event occurs when a user performs a read operation on stored credentials in Credential Manager."
2026-04-12 23:48:08,Security,5379,8,Lenovoideapad,"Credential Manager credentials were read.

Subject:
	Security ID:		S-1-5-21-642930454-2324434414-1954724589-1002
	Account Name:		zxcvm
	Account Domain:		LENOVOIDEAPAD
	Logon ID:		0x110a1374
	Read Operation:		%%8100

This event occurs when a user performs a read operation on stored credentials in Credential Manager."
2026-04-12 23:48:08,Security,5379,8,Lenovoideapad,"Credential Manager credentials were read.

Subject:
	Security ID:		S-1-5-21-642930454-2324434414-1954724589-1002
	Account Name:		zxcvm
	Account Domain:		LENOVOIDEAPAD
	Logon ID:		0x110a1374
	Read Operation:		%%8100

This event occurs when a user performs a read operation on stored credentials in Credential Manager."
2026-04-12 23:48:08,Security,5379,8,Lenovoideapad,"Credential Manager credentials were read.

Subject:
	Security ID:		S-1-5-21-642930454-2324434414-1954724589-1002
	Account Name:		zxcvm
	Account Domain:		LENOVOIDEAPAD
	Logon ID:		0x110a1374
	Read Operation:		%%8100

This event occurs when a user performs a read operation on stored credentials in Credential Manager."
2026-04-12 23:48:08,Security,5379,8,Lenovoideapad,"Credential Manager credentials were read.

Subject:
	Security ID:		S-1-5-21-642930454-2324434414-1954724589-1002
	Account Name:		zxcvm
	Account Domain:		LENOVOIDEAPAD
	Logon ID:		0x110a1374
	Read Operation:		%%8100

This event occurs when a user performs a read operation on stored credentials in Credential Manager."
2026-04-12 23:48:08,Security,5379,8,Lenovoideapad,"Credential Manager credentials were read.

Subject:
	Security ID:		S-1-5-21-642930454-2324434414-1954724589-1002
	Account Name:		zxcvm
	Account Domain:		LENOVOIDEAPAD
	Logon ID:		0x110a1374
	Read Operation:		%%8100

This event occurs when a user performs a read operation on stored credentials in Credential Manager."
2026-04-12 23:48:08,Security,5379,8,Lenovoideapad,"Credential Manager credentials were read.

Subject:
	Security ID:		S-1-5-21-642930454-2324434414-1954724589-1002
	Account Name:		zxcvm
	Account Domain:		LENOVOIDEAPAD
	Logon ID:		0x110a1374
	Read Operation:		%%8100

This event occurs when a user performs a read operation on stored credentials in Credential Manager."
2026-04-12 23:48:08,Security,5379,8,Lenovoideapad,"Credential Manager credentials were read.

Subject:
	Security ID:		S-1-5-21-642930454-2324434414-1954724589-1002
	Account Name:		zxcvm
	Account Domain:		LENOVOIDEAPAD
	Logon ID:		0x110a1374
	Read Operation:		%%8100

This event occurs when a user performs a read operation on stored credentials in Credential Manager."
2026-04-12 23:48:08,Security,5379,8,Lenovoideapad,"Credential Manager credentials were read.

Subject:
	Security ID:		S-1-5-21-642930454-2324434414-1954724589-1002
	Account Name:		zxcvm
	Account Domain:		LENOVOIDEAPAD
	Logon ID:		0x110a1374
	Read Operation:		%%8100

This event occurs when a user performs a read operation on stored credentials in Credential Manager."
2026-04-12 23:48:08,Security,5379,8,Lenovoideapad,"Credential Manager credentials were read.

Subject:
	Security ID:		S-1-5-21-642930454-2324434414-1954724589-1002
	Account Name:		zxcvm
	Account Domain:		LENOVOIDEAPAD
	Logon ID:		0x110a1374
	Read Operation:		%%8100

This event occurs when a user performs a read operation on stored credentials in Credential Manager."
2026-04-12 23:48:08,Security,5379,8,Lenovoideapad,"Credential Manager credentials were read.

Subject:
	Security ID:		S-1-5-21-642930454-2324434414-1954724589-1002
	Account Name:		zxcvm
	Account Domain:		LENOVOIDEAPAD
	Logon ID:		0x110a1374
	Read Operation:		%%8100

This event occurs when a user performs a read operation on stored credentials in Credential Manager."
2026-04-12 23:48:08,Security,5379,8,Lenovoideapad,"Credential Manager credentials were read.

Subject:
	Security ID:		S-1-5-21-642930454-2324434414-1954724589-1002
	Account Name:		zxcvm
	Account Domain:		LENOVOIDEAPAD
	Logon ID:		0x110a1374
	Read Operation:		%%8100

This event occurs when a user performs a read operation on stored credentials in Credential Manager."
2026-04-12 23:48:08,Security,5379,8,Lenovoideapad,"Credential Manager credentials were read.

Subject:
	Security ID:		S-1-5-21-642930454-2324434414-1954724589-1002
	Account Name:		zxcvm
	Account Domain:		LENOVOIDEAPAD
	Logon ID:		0x110a1374
	Read Operation:		%%8100

This event occurs when a user performs a read operation on stored credentials in Credential Manager."
2026-04-12 23:48:08,Security,5379,8,Lenovoideapad,"Credential Manager credentials were read.

Subject:
	Security ID:		S-1-5-21-642930454-2324434414-1954724589-1002
	Account Name:		zxcvm
	Account Domain:		LENOVOIDEAPAD
	Logon ID:		0x110a1374
	Read Operation:		%%8100

This event occurs when a user performs a read operation on stored credentials in Credential Manager."
2026-04-12 23:48:08,Security,5379,8,Lenovoideapad,"Credential Manager credentials were read.

Subject:
	Security ID:		S-1-5-21-642930454-2324434414-1954724589-1002
	Account Name:		zxcvm
	Account Domain:		LENOVOIDEAPAD
	Logon ID:		0x110a1374
	Read Operation:		%%8100

This event occurs when a user performs a read operation on stored credentials in Credential Manager."
2026-04-12 23:48:08,Security,5379,8,Lenovoideapad,"Credential Manager credentials were read.

Subject:
	Security ID:		S-1-5-21-642930454-2324434414-1954724589-1002
	Account Name:		zxcvm
	Account Domain:		LENOVOIDEAPAD
	Logon ID:		0x110a1374
	Read Operation:		%%8100

This event occurs when a user performs a read operation on stored credentials in Credential Manager."
2026-04-12 23:48:08,Security,5379,8,Lenovoideapad,"Credential Manager credentials were read.

Subject:
	Security ID:		S-1-5-21-642930454-2324434414-1954724589-1002
	Account Name:		zxcvm
	Account Domain:		LENOVOIDEAPAD
	Logon ID:		0x110a1374
	Read Operation:		%%8100

This event occurs when a user performs a read operation on stored credentials in Credential Manager."
2026-04-12 23:48:08,Security,5379,8,Lenovoideapad,"Credential Manager credentials were read.

Subject:
	Security ID:		S-1-5-21-642930454-2324434414-1954724589-1002
	Account Name:		zxcvm
	Account Domain:		LENOVOIDEAPAD
	Logon ID:		0x110a1374
	Read Operation:		%%8100

This event occurs when a user performs a read operation on stored credentials in Credential Manager."
2026-04-12 23:48:08,Security,5379,8,Lenovoideapad,"Credential Manager credentials were read.

Subject:
	Security ID:		S-1-5-21-642930454-2324434414-1954724589-1002
	Account Name:		zxcvm
	Account Domain:		LENOVOIDEAPAD
	Logon ID:		0x110a1374
	Read Operation:		%%8100

This event occurs when a user performs a read operation on stored credentials in Credential Manager."
2026-04-12 23:48:08,Security,5379,8,Lenovoideapad,"Credential Manager credentials were read.

Subject:
	Security ID:		S-1-5-21-642930454-2324434414-1954724589-1002
	Account Name:		zxcvm
	Account Domain:		LENOVOIDEAPAD
	Logon ID:		0x110a1374
	Read Operation:		%%8100

This event occurs when a user performs a read operation on stored credentials in Credential Manager."
2026-04-12 23:48:08,Security,5379,8,Lenovoideapad,"Credential Manager credentials were read.

Subject:
	Security ID:		S-1-5-21-642930454-2324434414-1954724589-1002
	Account Name:		zxcvm
	Account Domain:		LENOVOIDEAPAD
	Logon ID:		0x110a1374
	Read Operation:		%%8100

This event occurs when a user performs a read operation on stored credentials in Credential Manager."
2026-04-12 23:48:08,Security,5379,8,Lenovoideapad,"Credential Manager credentials were read.

Subject:
	Security ID:		S-1-5-21-642930454-2324434414-1954724589-1002
	Account Name:		zxcvm
	Account Domain:		LENOVOIDEAPAD
	Logon ID:		0x110a1374
	Read Operation:		%%8100

This event occurs when a user performs a read operation on stored credentials in Credential Manager."
2026-04-12 23:48:08,Security,5379,8,Lenovoideapad,"Credential Manager credentials were read.

Subject:
	Security ID:		S-1-5-21-642930454-2324434414-1954724589-1002
	Account Name:		zxcvm
	Account Domain:		LENOVOIDEAPAD
	Logon ID:		0x110a1374
	Read Operation:		%%8100

This event occurs when a user performs a read operation on stored credentials in Credential Manager."
2026-04-12 23:48:08,Security,5379,8,Lenovoideapad,"Credential Manager credentials were read.

Subject:
	Security ID:		S-1-5-21-642930454-2324434414-1954724589-1002
	Account Name:		zxcvm
	Account Domain:		LENOVOIDEAPAD
	Logon ID:		0x110a1374
	Read Operation:		%%8100

This event occurs when a user performs a read operation on stored credentials in Credential Manager."
2026-04-12 23:48:08,Security,5379,8,Lenovoideapad,"Credential Manager credentials were read.

Subject:
	Security ID:		S-1-5-21-642930454-2324434414-1954724589-1002
	Account Name:		zxcvm
	Account Domain:		LENOVOIDEAPAD
	Logon ID:		0x110a1374
	Read Operation:		%%8100

This event occurs when a user performs a read operation on stored credentials in Credential Manager."
2026-04-12 23:48:08,Security,5379,8,Lenovoideapad,"Credential Manager credentials were read.

Subject:
	Security ID:		S-1-5-21-642930454-2324434414-1954724589-1002
	Account Name:		zxcvm
	Account Domain:		LENOVOIDEAPAD
	Logon ID:		0x110a1374
	Read Operation:		%%8100

This event occurs when a user performs a read operation on stored credentials in Credential Manager."
2026-04-12 23:48:08,Security,5379,8,Lenovoideapad,"Credential Manager credentials were read.

Subject:
	Security ID:		S-1-5-21-642930454-2324434414-1954724589-1002
	Account Name:		zxcvm
	Account Domain:		LENOVOIDEAPAD
	Logon ID:		0x110a1374
	Read Operation:		%%8100

This event occurs when a user performs a read operation on stored credentials in Credential Manager."
2026-04-12 23:48:08,Security,5379,8,Lenovoideapad,"Credential Manager credentials were read.

Subject:
	Security ID:		S-1-5-21-642930454-2324434414-1954724589-1002
	Account Name:		zxcvm
	Account Domain:		LENOVOIDEAPAD
	Logon ID:		0x110a1374
	Read Operation:		%%8100

This event occurs when a user performs a read operation on stored credentials in Credential Manager."
2026-04-12 23:48:08,Security,5379,8,Lenovoideapad,"Credential Manager credentials were read.

Subject:
	Security ID:		S-1-5-21-642930454-2324434414-1954724589-1002
	Account Name:		zxcvm
	Account Domain:		LENOVOIDEAPAD
	Logon ID:		0x110a1374
	Read Operation:		%%8100

This event occurs when a user performs a read operation on stored credentials in Credential Manager."
2026-04-12 23:48:08,Security,5379,8,Lenovoideapad,"Credential Manager credentials were read.

Subject:
	Security ID:		S-1-5-21-642930454-2324434414-1954724589-1002
	Account Name:		zxcvm
	Account Domain:		LENOVOIDEAPAD
	Logon ID:		0x110a1374
	Read Operation:		%%8100

This event occurs when a user performs a read operation on stored credentials in Credential Manager."
